organization,link,org_link,address,description,fees,eligibility,languages,areas_served,last_updated
Oasis Dufferin Community Centre,https://www.centralwesthealthline.ca/displayService.aspx?id=133429,oasisdufferin.org,"1219 Dufferin St Toronto, ON M6H 4C2","Community centre Food bank closed December 26 to December 30 COVID19-- food bank open, outdoors Wed 9:30 am-12:30 pm, appointments and delivery available in certain circumstances, call to inquire take away meal served outdoors Tue 5:30 pm-6 pm indoor programs not accessible ---------------------------------------------- Community centre serving diverse groups including Spanish-speaking community counselling, orientation, life skills for immigrants and newcomers information and referral counselling for Spanish-speaking women spiritual counselling programs for Spanish-speaking seniors Food Bank-- emergency food - member of Daily Bread Food Bank and supported by Second Harvest",NA,"Open to all Residency Requirements: City of Toronto Food Bank -- Rogers Rd and Vaughan Rd (north) to Dundas St W (south), Keele St (west) to Bathurst St (east)",English * Spanish,Toronto,"May 27, 2022"
Ontario Council of Agencies Serving Immigrants,https://www.centralwesthealthline.ca/displayService.aspx?id=146240,www.ocasi.org,"110 Eglinton Ave W, Suite 200 Toronto, ON M4R 1A3",Represents more than 200 Ontario community organizations serving immigrants * collective action for shared needs and concerns Main services include: research and programs specifically affecting immigrants policy advocacy and lobbying newsletters on OCASI programs Learn at Work - variety of free online courses,NA,"Vary depending on type of membership, specific criteria detailed online",English,Ontario,"March 14, 2022"
Ontario Council of Agencies Serving Immigrants - NewYouth.ca,https://www.centralwesthealthline.ca/displayService.aspx?id=166485,www.newyouth.ca,NA,"Online community for youths who are newcomers to Canada * information on school, employment, permanent residency and refugee claims, legal rights, health services, and daily life in Canada Fees",Free,Youth who are newcomers to Canada,English * French,Ontario,"March 1, 2021"
Ontario Immigration,https://www.centralwesthealthline.ca/displayService.aspx?id=14007,www.ontarioimmigration.ca,NA,"Provincial government website providing information about places to live, work and study in Ontario for newcomers * offers details on how to start a new business or practice in a trade or profession * provides links to immigration forms and how to get work permits, Ontario Health Card and Ontario driver's license",NA,Newcomers and immigrants to Ontario,English * French,Ontario,"May 13, 2022"
Ontario. Ministry of Citizenship and Immigration,https://www.centralwesthealthline.ca/displayService.aspx?id=172035,www.ontario.ca/page/ministry-citizenship-and-immig...,"400 University Ave, 6th Fl Toronto, ON M7A 2R9","Provincial ministry which provides services to newcomers and immigrants to Ontario * engages to encourage social inclusion and recognition for all Ontarians * provides information to newcomers about settlement programs such as finding housing, healthcare and social services, employment, English/French language programs, foreign credential assessments and interpretation/translation services",NA,Newcomers and immigrants,English * French,Ontario,"July 20, 2020"
Ontario. Ministry of Health - Health Connect Ontario - Refugee HealthLine,https://www.centralwesthealthline.ca/displayService.aspx?id=212909,NA,NA,"Refugees can connect with health care providers who deliver transitional health care and services, including primary care, specialist care, and mental health supports * transitional care includes initial assessments, care, and referrals to other health services",Free,"Refugees - newly arriving refugees and people arriving through other exceptional humanitarian authorizations * Resettlement Assistance Programs, sponsors, and settlement agencies",English * French * Many other languages,Ontario,"May 11, 2022"
"Polycultural Immigrant and Community Services - Etobicoke Central - Polycultural Immigrant and Community Services, Etobicoke Central",https://www.centralwesthealthline.ca/displayService.aspx?id=133317,www.polycultural.org,"3363 Bloor St W Toronto, ON M8X 1G2","Multiservice agency Registered Charity COVID19-- all offices are open for appointments; services are offered remotely over the phone, zoom, email ------------- -------------- ------------- Settlement Services orientation, information, assessment and referral supportive counselling for youth, families and women employment and educational counselling commissioner for taking affidavits sessions on housing, education, health care, social assistance, legal assistance, immigration, citizenship, professional licensing and job search Crisis Counselling confidential short-term counselling for youth, adults or families experiencing a crisis situation related to adjusting to life in Canada, mental health, intimate partner violence, substance misuse, trauma, interpersonal problems, parenting or other situation Community Connections Program group activities for newly arrived immigrants and refugees of all ages to help orient them to their new community and establish social and professional networks trained and experienced volunteer mentors assist, with focus on citizenship and civic engagement or skills and career development Participates inLINC(Language Instruction for Newcomers to Canada) in English, upon assessment by YMCA of Greater Toronto -- see separate entry full time classes childminding for children 19 months-5 years while parents attend classes Multicultural Women's Wellness Program women experiencing mental health struggles and stresses can meet, socialize, share experiences, network, learn and stay active; offered in partnership with Canadian Mental Health Association My Pathways to Employment five-week online course for Ontario Works recipients struggling to find jobs or facing multiple complex barriers to employment. after assessment, participants join a 80-hour pre-employment development workshop that includes career exploration and employment skills development after workshop, participants have post-hiring support for six months. Transition to Employment for Newcomers for newcomers including internationally trained professionals and tradespeople individual coaching, linking to resources, and employment workshops ?Women In Food and Customer Service helps women gain the knowledge and skills needed to get a job in the customer service/food service sectors, includes: customer service and food sector-based labor market trends food and customer service workplace environment; customer service essentials how to use a cash register; food handling certification understanding employer hiring and screening practices job maintenance TRIEC Mentoring Partnership -see separate listing",NA,"Permanent residents, refugee claimants, Convention refugees, and first generation Canadians",English * French * Arabic * Croatian * Polish * Romanian * Russian * Serbian,Toronto,"October 18, 2022"
Quaker Committee for Refugees,https://www.centralwesthealthline.ca/displayService.aspx?id=132743,NA,"Friends' Meeting House, 60 Lowther Ave Toronto, ON M5R 1C7","Settlement services for immigrants and refugees Settlement services for newcomers information, referral and counselling - social assistance, immigration orientation, form filling translation and interpretation also every Thursday offers services at the Immigration and Refugee Board of Canada, Immigration Holding Centre",None,New immigrants and refugees,English * Spanish,Toronto,"September 27, 2022"
Rainbow / Korean Information and Social Services,https://www.centralwesthealthline.ca/displayService.aspx?id=133515,NA,"Korean Canadian Cultural Centre; 1133 Leslie St Suite 207 Toronto, ON M3C 2J6",Settlement services and food bank * registered charity COVID19 -- call for service Settlement services * information and referral * counselling * anger management * translation and interpretation * seminars and workshops * information on Korean culture and community,None,"Korean newcomers, including seniors and students Residency Requirements: Toronto",NA,Toronto,"July 23, 2020"
Refugee Sponsorship Training Program,https://www.centralwesthealthline.ca/displayService.aspx?id=168982,www.rstp.ca,"55 Town Centre Court, Suite 401 Toronto, ON M1P 4X4","Supports groups that either sponsor or are interested in sponsoring refugees by providing information, resources and training Application",NA,Groups either sponsoring refugees or interested in sponsoring refugees,English * French,Canada,"July 12, 2022"
Settlement.Org,https://www.centralwesthealthline.ca/displayService.aspx?id=14482,www.settlement.org,NA,"Website provides newcomers with information and resources to settle in Ontario * topics include health, employment, immigration and citizenship, housing, education, community, daily life, and legal services * searchable regional directory of settlement agencies and services * forum for answering questions and sharing experiences",Free,NA,English * French,Ontario,"May 13, 2022"
SociÃ©tÃ© Ãconomique de lâOntario (SÃO),https://www.centralwesthealthline.ca/displayService.aspx?id=189294,seo-ont.ca/,"214 Montreal Rd, Suite 202 Ottawa, ON K1L 8L8","Provincial network with a professional team that takes an innovative approach to economic development, entrepreneurship, employability and immigration * engages all of the Francophone and bilingual community's stakeholders in fostering the prosperity of Ontario and Canada",NA,Francophone newcomers,English * French,Ontario,"May 13, 2022"
WoodGreen Community Services - Newcomer Programs and Services,https://www.centralwesthealthline.ca/displayService.aspx?id=133909,www.woodgreen.org/services/newcomers,"815 Danforth Ave Suite 300 Toronto, ON M4J 1L2","Multiservice community centre Newcomer Settlement services orientation to Canada adaptation and integration supportive counselling help with selected documentation information and referral newcomer workshops online workshops Canadian citizenship preparation Syrian family newcomer support program social and recreational activities Newcomer Youth Settlement-- for youth 13-24 years friendship and emotional support individual support homework club computer camp sports club and social and recreational activities orientation to postsecondary education job search support support for at-risk newcomer youth Community Connections Program mentorship for Internationally Trained Professionals -- one-on-one or online program matches internationally trained professionals with a mentor from a similar profession for cultural and professional orientation and English tutoring group activities for newcomers and refugees to help orient them to their new community and establish social and professional networks trained and experienced volunteer mentors assist, with focus on citizenship and civic engagement or skills and career development Chinese Workers Network Bridging Program for Internationally Trained Professionals-- 8 week full time, 16 week part time, sector specific language training for finance and accounting, office administration, customer service, health care, information technology individual counselling action plan development paid and unpaid job placements mentoring and networking resume and interview preparation business communication, Canadian work environment, telephone, business writing and presentation skills on-going support child care and TTC fare available to qualifying participants Financial literacy seasonal income tax clinic -- open to all Some programs and services provided off site",None,Newcomers (immigrants and refugees),NA,Toronto,"March 2, 2020"
World University Service of Canada,https://www.centralwesthealthline.ca/displayService.aspx?id=168975,wusc.ca,"1404 Scott St Ottawa, ON K1Y 4M8","Works towards international development and towards equality and sustainability * works with partners around the world to provide education, employment and empowerment opportunities to disadvantaged youth Includes initiatives in gender equality, education, health, employment and development, and life skills * refugee programs",NA,Varies according to the program,English * French,Canada,"April 28, 2022"
YMCA of Greater Toronto,https://www.centralwesthealthline.ca/displayService.aspx?id=132893,www.ymcagta.org,"Administrative office 2200 Yonge St, Suite 300 Toronto, ON M4S 2C6","Organization that offer children, teens, young adults and families the opportunity for personal growth, community involvement and leadership Registered Charity COVID19 -- check the dedicated website We're getting ready to welcome you back Health, social, recreational and community services * child and youth camps and outdoor education",NA,Residents of the Greater Toronto Area,English,"Toronto, Halton Region, Peel Region, Durham, and York Census Division","July 24, 2020"
"YMCA of Greater Toronto - Newcomers - North York Dufferin Street Centre - Newcomer Information Centre, North York Dufferin Street Centre",https://www.centralwesthealthline.ca/displayService.aspx?id=132706,newcomersincanada.ca/,"4580 Dufferin St, 2d Floor Toronto M3H 5Y2","Organization that offer children, teens, young adults and families the opportunity for personal growth, community involvement and leadership COVID19-- offices open by appointment, book here --https://app.smartsheet.com/b/form/7379468defa14b1bb33bad5062e98c71/or service continues online Settlement information and referral settlement information sessions in various locations guest speaker series Newcomer Network access to computers, fax, photocopiers, and phone settlement resource library information on immigration and citizenship, employment and job searching, access to trades and professions, credential assessment, education and training, language classes, health and housing, community, recreation and consumer resources, human rights, legal and social services, child, youth and family resources, food, shelter, and clothing Library Settlement Partnerships-- outreach program at Centennial Library settlement information and referral Community Connections Mentorship Program (formerly HOST Program) -- group activities for newly arrived immigrants and refugees of all ages to help orient them to their new community and establish social and professional networks, trained and experienced volunteer mentors assist, with focus on citizenship and civic engagement or skills and career development Newcomer Youth Services youth-focused settlement information and referral Newcomer Youth Leadership Development -- youth learn about their community, gain volunteer hours, build leadership, language, communication and social skills workshops and activities for parents and youth",None,NA,English * French * Arabic * Armenian * Bulgarian * Farsi * Portuguese * Romanian * Russian * Turkish * Ukrainian,"Toronto, Peel Region, Durham, and York Census Division","August 28, 2020"
"YMCA of Greater Toronto - Newcomers - Scarborough Milner Business Court Centre - Newcomer Information Centre, Scarborough Milner Business Court Centre",https://www.centralwesthealthline.ca/displayService.aspx?id=143101,newcomersincanada.ca/,"10 Milner Business Court, Suite 600 Toronto M1B 3C6","Organization that offer children, teens, young adults and families the opportunity for personal growth, community involvement and leadership COVID19-- offices open by appointment, book here --https://app.smartsheet.com/b/form/7379468defa14b1bb33bad5062e98c71/or service continues online Settlement information and referral settlement information sessions in various locations guest speaker series Newcomer Network access to computers, fax, photocopiers, and phone settlement resource library information on topics such as immigration and citizenship, employment and job searching, access to trades and professions, credential assessment, education and training, language classes, health and housing, community, recreation and consumer resources, human rights, legal and social services, child, youth and family resources, food, shelter, and clothing Community Connections Mentorship Program(formerly HOST Program) -- group activities for newly arrived immigrants and refugees of all ages to help orient them to their new community and establish social and professional networks, trained and experienced volunteer mentors assist, with focus on citizenship and civic engagement or skills and career development Newcomer Youth Services youth-focused settlement information and referral Newcomer Youth Leadership Development -- youth learn about their community, gain volunteer hours, build leadership, language, communication and social skills workshops and activities for parents and youth",None,NA,English * Arabic * Cantonese * Fujianese * Hindi * Indonesian * Japanese * Mandarin * Portuguese * Punjabi * Spanish * Urdu,Toronto and York Census Division,"January 30, 2020"
Abrigo Centre,https://www.torontocentralhealthline.ca/displayService.aspx?id=133344,www.abrigo.ca,"1645 Dufferin St Toronto, ON M6H 3L9","Multiservice agency * registered charity COVID-19 --Office closed, no walk-in service * phone, email and online support only - call 416-534-3434 for counsellor assistance, or visitwebsitefor details Multiservice agency, liaison with Portuguese-speaking communities Community development information and referral, assistance with forms youth programs including school outreach workshops settlement and orientation for newcomers community education and information seniors education and recreation program Counselling services-- individual and group counselling for women and children who are victims or witnesses of abuse youth services include counselling, life skills, advocacy Success by Six parenting groups for Portuguese-speaking mothers with children birth-6 years parenting groups for fathers Partner Assault Response (PAR) Program-- 12 week group education and counselling program on domestic violence and non-abusive ways of resolving conflict victims/partners of the offender provided with support including safety planning, referrals to community resources, and information on offender's progress",Service - most services ; Partner Assault Response Program - sliding scale,"Open to all with focus on Portuguese-speaking communities * Partner Assault Response Program -- offenders 18 years and older, ordered by the court to attend in response to a criminal charge involving domestic violence Residency Requirements: Greater Toronto Area",NA,Toronto,"May 23, 2019"
Agincourt Community Services Association - Dorset Park Community Hub,https://www.torontocentralhealthline.ca/displayService.aspx?id=143166,www.agincourtcommunityservices.com/,"1911 Kennedy Rd Unit 105 Toronto, ON M1P 2L9","Multiservice centre Community Food Centre--shopping model food bank on site Food Bank-- member of Daily Bread Food Bank Dorset Park Hub - Multiservice neighbourhood centre centre community engagement projects seniors yoga women's English Circle financial literacy workshops public computer access Newcomer Centre information and referral to community and social services support with finding housing, child care, registering children in school and health care help filling out government forms including housing and immigration sponsorship forms help with connecting to language classes workshops on financial literacy and other topics to reduce stress of adjusting to Canadian culture Citizenship Preparation-- offers courses, tests and activities to help newcomers prepare for the citizenship test Language Instruction for Newcomers to Canada-- provides basic language skills in English upon assessment by YMCA of Greater Toronto -- see separate entry, online learning option Mentorship and Skills Building offers permanent residents and convention refugees resume and job readiness help, employment counselling skills and career development in specific fields including food service, customer service, cashier training to help newcomers get entry level jobs Lead agency for Dorset Park Hub other services provided by partner agencies including, Reconnect Community Health Service, John Howard Society of Toronto, VHA Home HealthCare, Chinese Canadian Council, Madison Community Services, Black Youth Jobs and Dorset Park Neighbourhood Association",NA,"Newcomer Services -- permanent residents or convention refugees Language Instruction for Newcomers to Canada (LINC)-- permanent residents, convention refugees, government-sponsored refugees or others eligible",English * Arabic * Cantonese * Mandarin * Spanish * Tamil,Toronto (Scarborough),"June 13, 2022"
Albanian Canadian Association Kosova,https://www.torontocentralhealthline.ca/displayService.aspx?id=133910,NA,"3416 Dundas St W Suite 202 Toronto, ON M6S 2S1",COVID19 -- open for service Community centre * settlement services * information and referral * support groups * youth support groups * individual and family counselling * translation and interpretation * assistance with immigration COVID19 -- open for service Community centre * settlement services * information and referral * support groups * youth support groups * individual and family counselling * translation and interpretation * assistance with immigration,Free to unemployed * $20 annual membership fee * fees for some translation and interpretation services,Open to all including immigrants and refugees; focus on Albanian community,English * Albanian,"Toronto, Halton Region, Peel Region, Waterloo Region, Durham, and York Census Division","July 4, 2020"
"Birkdale Residence - Toronto, City of - Shelter, Housing and Support Division",https://www.torontocentralhealthline.ca/displayService.aspx?id=51541,NA,"1229 Ellesmere Rd Toronto, ON M1P 4V8","A family and refugee centre * Offers: counselling children's programs family programs for refugees workshops about parenting, life skills and finding a job Each family has their own room with beds, a refrigerator and a microwave. Kitchens and laundry rooms are shared. Families are given money to buy food and take care of cooking and cleaning. Each residence has 24 hour help for families if they need it.",No fees,"Clients come from Central Family Intake only. Call 416-397-5637, which is open 24 hours a day.",English,Toronto,"June 17, 2022"
CARE Centre for Internationally Educated Nurses - CARE Centre Toronto,https://www.torontocentralhealthline.ca/displayService.aspx?id=152304,www.care4nurses.org,"128A Sterling Rd Suite 202 Toronto, ON M6R 2B7","Services and supports for internationally trained nurses COVID19-- some services offered by phone, email or online, no walk-in service ------------------------ Services and supports for internationally trained nurses assistance in preparing for registration exam orientation to nursing and the health care workplace in Ontario job shadowing placement opportunities individual counselling, group support branch offices in Hamilton, Brampton, Mississauga and London -- call or visit website for information",Fees for some services,NA,English,Ontario,"November 16, 2021"
Centre For Addiction And Mental Health (CAMH) - New Beginnings Clinic: Services For Refugees,https://www.torontocentralhealthline.ca/displayService.aspx?id=194666,www.camh.ca,"Bell Gateway Building 100 Stokes St Toronto, ON M6J 1H4","The service has two components, available to all refugees in their first two years in Toronto: Psychiatric consultation and, when appropriate, brief culturally sensitive interventions for newly arrived refugees (eg., GARs, PSRs and refugee claimants) with psychological issues or concerns; Case consultation for primary care providers with access to psychiatrists and social workers for discussion and advice on client/patient cases.",NA,Newcomers Only,English * Interpretation Services,Ontario,"November 8, 2022"
Christie Refugee Welcome Centre,https://www.torontocentralhealthline.ca/displayService.aspx?id=133406,www.christiestreetrc.com,"43 Christie St Toronto, ON M6G 3B1","Emergency shelter for refugee claimants Emergency shelter, capacity 76 initial orientation and settlement case management basic needs support assistance with refugee claim process, housing referrals, education, health services * follow up support Outreach program -- ongoing support for former residents advocacy, referrals, orientation, and case management system navigation support forms filling assistance",NA,Refugee claimants -- families only,English * French * Spanish * Swahili,Toronto,"October 25, 2021"
For Youth Initiative - Keele Street Office - Youth Settlement Services,https://www.torontocentralhealthline.ca/displayService.aspx?id=132991,www.foryouth.ca,"1652 Keele St Suite 108 Toronto, ON M6M 3W3","Youth-led programs promoting access to social service, education, recreation, economic and cultural opportunities for Black, racialized and newcomer youth COVID19All program spaces closed (no walk-in service), remote support available by phone, email or text drop-in and after-school programs suspended while schools closed visit FYI website for staff contact information and updates ---------- Settlement, case management and wraparound services Settlement Program Orientation, needs and eligibility assessments, and pre- and post-arrival information and referral on education, settlement, employment, social assistance, housing, recreation assistance in accessing services language and skills training job search and employment counselling assistance in establishing social and professional networks problem solving, conflict resolution, cross cultural communication workshops, seminars Community Connections Mentorship Program Group orientation activities for newly arrived immigrants and refugees with trained volunteer mentors help in establishing social and professional networks development of citizenship and civic engagement skills and career development Job Search Workshops (JSW) For new immigrants and Convention refugees, legally entitled to work in Canada job search techniques workshops labour market information access to trades and professions resume preparation, networking extensive individual assistance",NA,"Newcomer youth 13-24 years, including permanent residents, landed immigrants, Convention refugees and government assisted refugees Residency Requirements: City of Toronto",English * Arabic * Filipino * Spanish,Toronto,"November 14, 2019"
Immigration and Refugee Board of Canada. Central Region,https://www.torontocentralhealthline.ca/displayService.aspx?id=142896,www.irb-cisr.gc.ca,"74 Victoria St Suite 400 Toronto, ON M5C 3C7","Independent administrative tribunal COVID19-- call or visit website for current informationirb-cisr.gc.ca/en/stay-connected/Pages/covid-19-irb-operations.aspx Refugee Protection Division:panel determines refugee claims if determined eligible by Immigration, Refugees and Citizenship Canada or Canada Border Services Agency, the claim is referred to a Refugee Determination hearing claimants may be represented by legal counsel upon positive evaluation of claim, refugee status will be confirmed and application for landed immigrant status may proceed appeals of negative decisions may be heard at Refugee Appeal Board or other bodies, for more information, Refugee Claim Information Sheet Immigration Appeal Division:hears appeals on immigration-related matters including sponsorships, removal orders, and residency obligations Immigration Division:conducts detention reviews and admissibility hearings for persons believed to be inadmissible or removable from Canada; located at 385 Rexdale Blvd, 1-833-222-0408, fax 416-744-4274",NA,"Refugee claimants, immigration appellants and persons believed to be in contravention of immigration legislation",English * French,Ontario,"May 18, 2022"
Learning Enrichment Foundation - Industry Avenue Site,https://www.torontocentralhealthline.ca/displayService.aspx?id=132598,www.lefca.org,"116 Industry St Toronto, ON M6M 4L8","Provides integrated and holistic community programs in settlement, employment and skills training Registered Charity COVID-19 update-- open to in-person service; LEF staff remain online and able to support community members remotely Community economic development through employment and training services, newcomer/settlement services, programs for youth and seniors Occupation Specific Language Training provides workplace communication courses for Early Childhood Education, Industrial Skills training, Forklift Operator re-certification, Hospitality Career Pathways, bicycle assembly and maintenance Settlement Program needs assessment and pre- and post-arrival information and referral to community and social services support with finding housing, child care, registering children in school and health care help filling out government forms, including housing and immigration sponsorship forms community support through volunteer befriending, and conversation circles to practise English help with connecting to language classes workshops to reduce stress of adjusting to Canadian culture English as a Second Language and English for Life and Work in Canada conversation and pronunciation classes job search preparation and online or in-class training to develop job search strategies and workplace communication skills employment counselling -- resume help, job readiness clinic, employment counselling, skills and career development and help in establishing social and professional networks Youth Programs immigration and settlement peer counselling services, leadership skills training and employment assistance to newcomer youth Also 20 licensed child care centres -- see separate listings",NA,"Eligibility requirements for some programs, call for details",English * French * Akan * Albanian * Amharic * Arabic * Azerbaijani * Bengali * Bulgarian * Cantonese * Croatian * Dari * Ewe * Farsi * Filipino * German * Greek * Gujarati * Hausa * Hindi * Hungarian * Italian * Japanese * Korean * Krio * Macedonian * Mandarin * Pashto * Polish * Portuguese * Punjabi * Romanian * Russian * Serbian * Somali * Spanish * Swahili * Tamil * Tigre * Tigrinya * Turkish * Twi * Ukrainian * Urdu * Vietnamese * Yiddish * Yoruba,Toronto,"August 25, 2022"
Legal Aid Ontario - Refugee Law Office,https://www.torontocentralhealthline.ca/displayService.aspx?id=133533,www.legalaid.on.ca,"Atrium on Bay, 20 Dundas St W Suite 202 Toronto, ON M5G 2H1","COVID-19-- provincial and legal aid offices closed to the public continue to provide help over the phone check service updates on href=https://www.legalaid.on.ca/news/covid-19-update-on-our-client-services target=_blank>www.legalaid.on.ca/news/covid-19-update-on-our-client-services ---------------------------------------- Free legal information, advice and other services COVID-19-- operating by phone only, Toronto 416-977-8111, Toll-free 1-855-854-8111 ---------------------------------------- Represents refugee claimants at hearings before the Immigration and Refugee Board, and on applications to the Federal Court claimants must obtain Legal Aid certificate lawyer and paralegal assigned to each case Also represents immigration detainees at Toronto West Detention Centre, Immigration and Refugee Board of Canada Immigration Holding Centre, Vanier Centre for Women (Milton), Maplehurst Correctional Complex (Milton) and Central East Correctional Centre (Lindsay) at detention reviews on a duty counsel basis, detainees must be financially eligible for legal aid but need not obtain a certificate",NA,Refugee claimants who can obtain Legal Aid certificates * immigration detainees eligible for Legal Aid certificates Residency Requirements: Toronto and surrounding area,English * French * Albanian * Amharic * Dari * Farsi * Italian * Russian * Somali * Spanish * Tigrinya,"Toronto, Halton Region, Peel Region, Durham, and York Census Division","January 9, 2020"
"Matthew House Refugee Reception Services, Toronto",https://www.torontocentralhealthline.ca/displayService.aspx?id=132439,www.matthewhouse.ca,"981 Dundas St W Toronto, ON M6J 1W4","Temporary shelter COVID19-- services continue with modifications * no walk-in service Temporary shelter settlement assistance, including help with refugee claim process Refugee Hearing Program to simulate Immigration and Refugee Board (IRB) hearings orientation classes, transition program includes links to community occasional drop-in for former residents summer camp",NA,"Recently arrived refugee claimants in Canada less than 28 days - transition program -- vulnerable refugee claimants, including adults, youth and children",English,Toronto,"January 28, 2021"
Neighbourhood Group (The) - Neighbourhood Link Support Services - Newcomer Support Programs,https://www.torontocentralhealthline.ca/displayService.aspx?id=190997,www.neighbourhoodlink.org/newcomers/,"3036 Danforth Ave Toronto, ON M4C 1N2","Assist newcomers to integrate into Canadian society Beginners Computer and Keyboarding - basic computer class to help newcomers to learn how to use a computer, including Microsoft Word and Internet use Conversation Circles - a safe, encouraging environment in which to have fun while practicing English language skills through playing word games and physical activities Healthy Lifestyle Workshops - help newcomers adjust to Canadian culture when learning to make healthy lifestyle choices Job Search Workshop for Newcomers - a two-week program offered in partnership with the City of Toronto and Access Alliance to offer newcomers information and advice on employment and settlement in Canada New Knowledge, New Steps - six-week essential skills program for new and not-so-new immigrants to help navigate job market",Free,NA,English * Chinese (Cantonese) * Chinese (Mandarin),Toronto,"June 22, 2022"
Neighbourhood Group - Augusta Centre - Homelessness Services,https://www.torontocentralhealthline.ca/displayService.aspx?id=132951,www.sschto.ca/Adults/Corner-Drop-in,"260 Augusta Ave Toronto, ON M5T 2L9","Multiservice agency Corner Drop-In breakfast, lunch showers, laundry, phones, mail services and computers assessment and support of OW/ODSP/CPP applications identification and legal support Medical services community nurses vaccination clinic psychiatrist primary care general practitioner Mental health and substance use services case management safer drug use supplies overdose prevention site information and referral for issues related to HIV/Hep C Trustee program money management assistance harm reduction follow-up support services for participants referred through the Streets to Homes program Housing services housing support and referral housing Connections Community Partner L L Odette Place supportive housing for chronically homeless men application through CASH Employment program support, employment readiness and job matching services employment, volunteering and educational opportunities Group programs Acudetox, social action, mindfulness meditation and wellness group Sunday afternoon movie peer supports social, recreational and volunteering opportunities",NA,"Open to all Corner Drop-In -- serves individuals who are homeless or marginally-housed or has mental health or substance use issue concerns, who have low incomes and/or who are socially isolated",English,Toronto (Kensington-Chinatown),"July 28, 2020"
North York Community House - Central Program Office,https://www.torontocentralhealthline.ca/displayService.aspx?id=132679,www.nych.ca/,"700 Lawrence Ave W Suite 350 Toronto, ON M6A 3B4","Multiservice agency Social support programsin several locations information and referral income tax clinic referral to legal services outreach and mobilization to engage residents and strengthen the community Settlement Program outreach program based in elementary and secondary schools from mid-August to end of June and in libraries and social service agencies from July to mid-August refugee support Employment readiness and mentoring-- employment preparation, professional and social mentorship Family and community centre after school programs, parenting groups, youth programs citizenship test preparation Participates inLINC (Language Instruction for Newcomers to Canada)in English, upon assessment by YMCA of Greater Toronto -- see separate entry, child care provided English conversation circles computer club Support for Caregivers 55+ healthy living groups English conversation elder abuse awareness Caregiver Peer Support Group",NA,"Open to all Residency Requirements: Steeles Ave W (north) to St Clair Ave W / Dundas St W (south), Kipling Ave (west) to Yonge St (east)",Arabic * Bengali * Farsi * Hindi * Mandarin * Marathi * Romanian * Russian * Sinhalese * Spanish * Tagalog * Tamil * Urdu * Vietnamese,Toronto (North York),"May 25, 2022"
Oasis Dufferin Community Centre,https://www.torontocentralhealthline.ca/displayService.aspx?id=133429,oasisdufferin.org,"1219 Dufferin St Toronto, ON M6H 4C2","Community centre Food bank closed December 26 to December 30 COVID19-- food bank open, outdoors Wed 9:30 am-12:30 pm, appointments and delivery available in certain circumstances, call to inquire take away meal served outdoors Tue 5:30 pm-6 pm indoor programs not accessible ---------------------------------------------- Community centre serving diverse groups including Spanish-speaking community counselling, orientation, life skills for immigrants and newcomers information and referral counselling for Spanish-speaking women spiritual counselling programs for Spanish-speaking seniors Food Bank-- emergency food - member of Daily Bread Food Bank and supported by Second Harvest",NA,"Open to all Residency Requirements: City of Toronto Food Bank -- Rogers Rd and Vaughan Rd (north) to Dundas St W (south), Keele St (west) to Bathurst St (east)",English * Spanish,Toronto,"May 27, 2022"
Ontario Council of Agencies Serving Immigrants,https://www.torontocentralhealthline.ca/displayService.aspx?id=146240,www.ocasi.org,"110 Eglinton Ave W, Suite 200 Toronto, ON M4R 1A3",Represents more than 200 Ontario community organizations serving immigrants * collective action for shared needs and concerns Main services include: research and programs specifically affecting immigrants policy advocacy and lobbying newsletters on OCASI programs Learn at Work - variety of free online courses,NA,"Vary depending on type of membership, specific criteria detailed online",English,Ontario,"March 14, 2022"
Ontario Council of Agencies Serving Immigrants - NewYouth.ca,https://www.torontocentralhealthline.ca/displayService.aspx?id=166485,www.newyouth.ca,NA,"Online community for youths who are newcomers to Canada * information on school, employment, permanent residency and refugee claims, legal rights, health services, and daily life in Canada Fees",Free,Youth who are newcomers to Canada,English * French,Ontario,"March 1, 2021"
Ontario Council of Agencies Serving Immigrants - WelcomeOntario - Refugee Assistance Information,https://www.torontocentralhealthline.ca/displayService.aspx?id=192791,welcomeontario.ca/,NA,"Website bringing together trustworthy information for those helping Syrian refugees settle in Ontario * created and maintained by the Ontario Council of Agencies Serving Immigrants * contains information about the Refugee Settlement Support Project, settlement services as well as additional information in regards to the Syrian conflict",None,Syrian refugees settling in Ontario * those helping Syrian refugees,English * French,Ontario,"January 18, 2022"
Ontario. Ministry of Citizenship and Immigration,https://www.torontocentralhealthline.ca/displayService.aspx?id=172035,www.ontario.ca/page/ministry-citizenship-and-immig...,"400 University Ave, 6th Fl Toronto, ON M7A 2R9","Provincial ministry which provides services to newcomers and immigrants to Ontario * engages to encourage social inclusion and recognition for all Ontarians * provides information to newcomers about settlement programs such as finding housing, healthcare and social services, employment, English/French language programs, foreign credential assessments and interpretation/translation services",NA,Newcomers and immigrants,English * French,Ontario,"July 20, 2020"
